"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 10 11:39:23 CST 2023","Thu Aug 10 11:39:23 CST 2023","206","opsPC","test_alarm","","","","故障告警导出-小于5万条",""
"failed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","48","opsPC","test_deviceManage","","","","视频监测终端：设备解绑",""
"passed","Thu Aug 10 11:40:03 CST 2023","Thu Aug 10 11:40:03 CST 2023","50","opsPC","test_ys7","","","","录像回放",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","108","opsPC","test_deviceManage","","","","视频监测终端：广播升级",""
"passed","Thu Aug 10 11:39:05 CST 2023","Thu Aug 10 11:39:06 CST 2023","305","opsPC","test_alarm","","","","事件告警列表查询",""
"passed","Thu Aug 10 11:39:29 CST 2023","Thu Aug 10 11:39:29 CST 2023","98","opsPC","test_deviceManage","","","","梯联设备重启",""
"passed","Thu Aug 10 11:39:34 CST 2023","Thu Aug 10 11:39:37 CST 2023","2582","opsPC","test_deviceManage","","","","视频监测终端：批量撤防",""
"passed","Thu Aug 10 11:38:37 CST 2023","Thu Aug 10 11:38:41 CST 2023","4041","device","test_DID340","","","","运行累计数据上报",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","45","opsPC","test_customerManage","","","","监管单位客户-禁用",""
"passed","Thu Aug 10 11:39:23 CST 2023","Thu Aug 10 11:39:23 CST 2023","52","opsPC","test_customerManage","","","","物业单位客户-启用",""
"passed","Thu Aug 10 11:38:41 CST 2023","Thu Aug 10 11:38:45 CST 2023","4042","device","test_JTC340","","","","设备端上报告警事件",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:52 CST 2023","45","opsPC","test_homePage","","","","一键呼救统计-近7日",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:40 CST 2023","69","opsPC","test_deviceManage","","","","直梯管理-设备链路",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","136","opsPC","test_deviceManage","","","","梯联设备升级",""
"passed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","76","opsPC","test_elevatorResource","","","","电梯列表查询-试运行的电梯",""
"passed","Thu Aug 10 11:39:47 CST 2023","Thu Aug 10 11:39:48 CST 2023","202","opsPC","test_emergency","","","","困人事件标记真实",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","60","opsPC","test_elevatorResource","","","","删除电梯-电梯已经绑定设备",""
"failed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:25 CST 2023","188","opsPC","test_customerManage","","","","维保单位客户-新增",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","84","opsPC","test_deviceManage","","","","视频监测终端：电话设置",""
"failed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:49 CST 2023","52","opsPC","test_homePage","","","","电梯不同状态数量统计-参数值为空",""
"failed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","77","opsPC","test_elevatorResource","","","","编辑电梯资料-传入不存在的电梯ID",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:52 CST 2023","304","opsPC","test_homePage","","","","困人报警统计-传入错误的参数值",""
